date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
4/28/20,USA-09,Connecticut,315,850.29,23.85,77,95.14,2.67
4/29/20,USA-09,Connecticut,455,614,17.22,79,89.14,2.5
4/30/20,USA-09,Connecticut,933,657.14,18.43,89,88.29,2.48
5/1/20,USA-09,Connecticut,1064,691.86,19.41,82,82.14,2.3
5/2/20,USA-09,Connecticut,523,672.14,18.85,97,82,2.3
5/3/20,USA-09,Connecticut,0,574,16.1,0,73,2.05
5/4/20,USA-09,Connecticut,686,568,15.93,120,77.71,2.18
5/5/20,USA-09,Connecticut,648,615.57,17.27,77,77.71,2.18
5/6/20,USA-09,Connecticut,374,604,16.94,85,78.57,2.2
5/7/20,USA-09,Connecticut,789,583.43,16.36,79,77.14,2.16
5/8/20,USA-09,Connecticut,627,521,14.61,77,76.43,2.14
5/9/20,USA-09,Connecticut,573,528.14,14.81,58,70.86,1.99
5/10/20,USA-09,Connecticut,570,609.57,17.1,35,75.86,2.13
5/11/20,USA-09,Connecticut,211,541.71,15.19,41,64.57,1.81
5/12/20,USA-09,Connecticut,568,530.29,14.87,33,58.29,1.63
5/13/20,USA-09,Connecticut,522,551.43,15.47,84,58.14,1.63
5/14/20,USA-09,Connecticut,609,525.71,14.75,94,60.29,1.69
5/15/20,USA-09,Connecticut,621,524.86,14.72,66,58.71,1.65
5/16/20,USA-09,Connecticut,618,531.29,14.9,54,58.14,1.63
5/17/20,USA-09,Connecticut,716,552.14,15.49,69,63,1.77
5/18/20,USA-09,Connecticut,697,621.57,17.43,41,63,1.77
5/19/20,USA-09,Connecticut,314,585.29,16.42,23,61.57,1.73
5/20/20,USA-09,Connecticut,587,594.57,16.68,57,57.71,1.62
5/21/20,USA-09,Connecticut,191,534.86,15,53,51.86,1.45
5/22/20,USA-09,Connecticut,432,507.86,14.24,55,50.29,1.41
5/23/20,USA-09,Connecticut,382,474.14,13.3,38,48,1.35
5/24/20,USA-09,Connecticut,446,435.57,12.22,18,40.71,1.14
5/25/20,USA-09,Connecticut,405,393.86,11.05,49,41.86,1.17
5/26/20,USA-09,Connecticut,430,410.43,11.51,27,42.43,1.19
5/27/20,USA-09,Connecticut,-15,381,10.69,34,39.14,1.1
5/28/20,USA-09,Connecticut,271,394.33,11.06,23,34.86,0.98
5/29/20,USA-09,Connecticut,203,356.17,9.99,42,33,0.93
5/30/20,USA-09,Connecticut,260,335.83,9.42,44,33.86,0.95
5/31/20,USA-09,Connecticut,179,291.33,8.17,32,35.86,1.01
6/1/20,USA-09,Connecticut,539,313.67,8.8,20,31.71,0.89
6/2/20,USA-09,Connecticut,239,281.83,7.9,8,29,0.81
6/3/20,USA-09,Connecticut,112,257.57,7.22,17,26.57,0.75
6/4/20,USA-09,Connecticut,148,240,6.73,18,25.86,0.73
6/5/20,USA-09,Connecticut,221,242.57,6.8,31,24.29,0.68
6/6/20,USA-09,Connecticut,358,256.57,7.2,17,20.43,0.57
6/7/20,USA-09,Connecticut,150,252.43,7.08,16,18.14,0.51
6/8/20,USA-09,Connecticut,124,193.14,5.42,13,17.14,0.48
6/9/20,USA-09,Connecticut,87,171.43,4.81,13,17.86,0.5
6/10/20,USA-09,Connecticut,168,179.43,5.03,23,18.71,0.52
6/11/20,USA-09,Connecticut,114,174.57,4.9,26,19.86,0.56
6/12/20,USA-09,Connecticut,228,175.57,4.92,13,17.29,0.48
6/13/20,USA-09,Connecticut,305,168,4.71,27,18.71,0.52
6/14/20,USA-09,Connecticut,94,160,4.49,15,18.57,0.52
6/15/20,USA-09,Connecticut,147,163.29,4.58,3,17.14,0.48
6/16/20,USA-09,Connecticut,114,167.14,4.69,6,16.14,0.45
6/17/20,USA-09,Connecticut,80,154.57,4.34,9,14.14,0.4
6/18/20,USA-09,Connecticut,11,139.86,3.92,7,11.43,0.32
6/19/20,USA-09,Connecticut,117,124,3.48,12,11.29,0.32
6/20/20,USA-09,Connecticut,158,103,2.89,13,9.29,0.26
6/21/20,USA-09,Connecticut,40,95.29,2.67,9,8.43,0.24
6/22/20,USA-09,Connecticut,27,78.14,2.19,3,8.43,0.24
6/23/20,USA-09,Connecticut,117,78.57,2.2,14,9.57,0.27
6/24/20,USA-09,Connecticut,14,69.14,1.94,10,9.71,0.27
6/25/20,USA-09,Connecticut,81,79.14,2.22,11,10.29,0.29
6/26/20,USA-09,Connecticut,65,71.71,2.01,9,9.86,0.28
6/27/20,USA-09,Connecticut,147,70.14,1.97,4,8.57,0.24
6/28/20,USA-09,Connecticut,97,78.29,2.2,5,8,0.22
6/29/20,USA-09,Connecticut,59,82.86,2.32,4,8.14,0.23
6/30/20,USA-09,Connecticut,152,87.86,2.46,2,6.43,0.18
7/1/20,USA-09,Connecticut,58,94.14,2.64,2,5.29,0.15
7/2/20,USA-09,Connecticut,74,93.14,2.61,2,4,0.11
7/3/20,USA-09,Connecticut,71,94,2.64,9,4,0.11
7/4/20,USA-09,Connecticut,0,73,2.05,0,3.43,0.1
7/5/20,USA-09,Connecticut,0,59.14,1.66,0,2.71,0.08
7/6/20,USA-09,Connecticut,259,87.71,2.46,3,2.57,0.07
7/7/20,USA-09,Connecticut,57,74.14,2.08,0,2.29,0.06
7/8/20,USA-09,Connecticut,75,76.57,2.15,5,2.71,0.08
7/9/20,USA-09,Connecticut,101,80.43,2.26,5,3.14,0.09
7/10/20,USA-09,Connecticut,78,81.43,2.28,0,1.86,0.05
7/11/20,USA-09,Connecticut,0,81.43,2.28,0,1.86,0.05
7/12/20,USA-09,Connecticut,0,81.43,2.28,0,1.86,0.05
7/13/20,USA-09,Connecticut,223,76.29,2.14,23,4.71,0.13
7/14/20,USA-09,Connecticut,20,71,1.99,1,4.86,0.14
7/15/20,USA-09,Connecticut,106,75.43,2.12,8,5.29,0.15
7/16/20,USA-09,Connecticut,114,77.29,2.17,9,5.86,0.16
7/17/20,USA-09,Connecticut,143,86.57,2.43,7,6.86,0.19
7/18/20,USA-09,Connecticut,0,86.57,2.43,0,6.86,0.19
7/19/20,USA-09,Connecticut,0,86.57,2.43,0,6.86,0.19
7/20/20,USA-09,Connecticut,162,77.86,2.18,10,5,0.14
7/21/20,USA-09,Connecticut,41,80.86,2.27,0,4.86,0.14
7/22/20,USA-09,Connecticut,127,83.86,2.35,0,3.71,0.1
7/23/20,USA-09,Connecticut,9,68.86,1.93,4,3,0.08
7/24/20,USA-09,Connecticut,544,56.5,1.58,3,2.43,0.07
7/25/20,USA-09,Connecticut,0,56.5,1.58,0,2.43,0.07
7/26/20,USA-09,Connecticut,0,56.5,1.58,0,2.43,0.07
7/27/20,USA-09,Connecticut,207,64,1.8,5,1.71,0.05
7/28/20,USA-09,Connecticut,94,72.83,2.04,5,2.43,0.07
7/29/20,USA-09,Connecticut,463,62,1.74,2,2.71,0.08
7/30/20,USA-09,Connecticut,130,86.2,2.42,6,3,0.08
7/31/20,USA-09,Connecticut,140,95.17,2.67,1,2.71,0.08
8/1/20,USA-09,Connecticut,0,95.17,2.67,0,2.71,0.08
8/2/20,USA-09,Connecticut,0,95.17,2.67,0,2.71,0.08
8/3/20,USA-09,Connecticut,252,102.67,2.88,5,2.71,0.08
8/4/20,USA-09,Connecticut,48,95,2.66,0,2,0.06
8/5/20,USA-09,Connecticut,115,97.86,2.74,0,1.71,0.05
8/6/20,USA-09,Connecticut,20,82.14,2.3,0,0.86,0.02
8/7/20,USA-09,Connecticut,75,72.86,2.04,4,1.29,0.04
8/8/20,USA-09,Connecticut,0,72.86,2.04,0,1.29,0.04
8/9/20,USA-09,Connecticut,0,72.86,2.04,0,1.29,0.04
8/10/20,USA-09,Connecticut,247,72.14,2.02,3,1,0.03
8/11/20,USA-09,Connecticut,117,82,2.3,0,1,0.03
8/12/20,USA-09,Connecticut,22,68.71,1.93,6,1.86,0.05
8/13/20,USA-09,Connecticut,76,76.71,2.15,0,1.86,0.05
8/14/20,USA-09,Connecticut,115,82.43,2.31,3,1.71,0.05
8/15/20,USA-09,Connecticut,0,82.43,2.31,0,1.71,0.05
8/16/20,USA-09,Connecticut,0,82.43,2.31,0,1.71,0.05
8/17/20,USA-09,Connecticut,370,100,2.8,3,1.71,0.05
8/18/20,USA-09,Connecticut,-12,97.17,2.73,0,1.71,0.05
8/19/20,USA-09,Connecticut,59,103.33,2.9,1,1,0.03
8/20/20,USA-09,Connecticut,118,110.33,3.09,1,1.14,0.03
8/21/20,USA-09,Connecticut,87,105.67,2.96,2,1,0.03
8/22/20,USA-09,Connecticut,0,105.67,2.96,0,1,0.03
8/23/20,USA-09,Connecticut,0,105.67,2.96,0,1,0.03
8/24/20,USA-09,Connecticut,492,126,3.53,0,0.57,0.02
8/25/20,USA-09,Connecticut,29,112.14,3.15,3,1,0.03
8/26/20,USA-09,Connecticut,180,129.43,3.63,0,0.86,0.02
8/27/20,USA-09,Connecticut,130,131.14,3.68,2,1,0.03
8/28/20,USA-09,Connecticut,145,139.43,3.91,0,0.71,0.02
8/29/20,USA-09,Connecticut,0,139.43,3.91,0,0.71,0.02
8/30/20,USA-09,Connecticut,0,139.43,3.91,0,0.71,0.02
8/31/20,USA-09,Connecticut,384,124,3.48,0,0.71,0.02
9/1/20,USA-09,Connecticut,127,138,3.87,1,0.43,0.01
9/2/20,USA-09,Connecticut,102,126.86,3.56,1,0.57,0.02
9/3/20,USA-09,Connecticut,101,122.71,3.44,1,0.43,0.01
9/4/20,USA-09,Connecticut,156,124.29,3.49,0,0.43,0.01
9/5/20,USA-09,Connecticut,0,124.29,3.49,0,0.43,0.01
9/6/20,USA-09,Connecticut,0,124.29,3.49,0,0.43,0.01
9/7/20,USA-09,Connecticut,0,69.43,1.95,0,0.43,0.01
9/8/20,USA-09,Connecticut,417,110.86,3.11,6,1.14,0.03
9/9/20,USA-09,Connecticut,89,109,3.06,0,1,0.03
9/10/20,USA-09,Connecticut,222,126.29,3.54,4,1.43,0.04
9/11/20,USA-09,Connecticut,233,137.29,3.85,2,1.71,0.05
9/12/20,USA-09,Connecticut,0,137.29,3.85,0,1.71,0.05
9/13/20,USA-09,Connecticut,0,137.29,3.85,0,1.71,0.05
9/14/20,USA-09,Connecticut,569,218.57,6.13,5,2.43,0.07
9/15/20,USA-09,Connecticut,136,178.43,5,0,1.57,0.04
9/16/20,USA-09,Connecticut,135,185,5.19,2,1.86,0.05
9/17/20,USA-09,Connecticut,220,184.71,5.18,1,1.43,0.04
9/18/20,USA-09,Connecticut,141,171.57,4.81,4,1.71,0.05
9/19/20,USA-09,Connecticut,0,171.57,4.81,0,1.71,0.05
9/20/20,USA-09,Connecticut,0,171.57,4.81,0,1.71,0.05
9/21/20,USA-09,Connecticut,497,161.29,4.52,3,1.43,0.04
9/22/20,USA-09,Connecticut,136,161.29,4.52,1,1.57,0.04
9/23/20,USA-09,Connecticut,155,164.14,4.6,1,1.43,0.04
9/24/20,USA-09,Connecticut,157,155.14,4.35,2,1.57,0.04
9/25/20,USA-09,Connecticut,115,151.43,4.25,2,1.29,0.04
9/26/20,USA-09,Connecticut,0,151.43,4.25,0,1.29,0.04
9/27/20,USA-09,Connecticut,0,151.43,4.25,0,1.29,0.04
9/28/20,USA-09,Connecticut,560,160.43,4.5,2,1.14,0.03
9/29/20,USA-09,Connecticut,182,167,4.68,2,1.29,0.04
9/30/20,USA-09,Connecticut,221,176.43,4.95,3,1.57,0.04
10/1/20,USA-09,Connecticut,192,181.43,5.09,3,1.71,0.05
10/2/20,USA-09,Connecticut,555,244.29,6.85,2,1.71,0.05
10/3/20,USA-09,Connecticut,0,244.29,6.85,0,1.71,0.05
10/4/20,USA-09,Connecticut,0,244.29,6.85,0,1.71,0.05
10/5/20,USA-09,Connecticut,823,281.86,7.91,4,2,0.06
10/6/20,USA-09,Connecticut,121,273.14,7.66,4,2.29,0.06
10/7/20,USA-09,Connecticut,123,259.14,7.27,1,2,0.06
10/8/20,USA-09,Connecticut,384,286.57,8.04,5,2.29,0.06
10/9/20,USA-09,Connecticut,290,248.71,6.98,3,2.43,0.07
10/10/20,USA-09,Connecticut,0,248.71,6.98,0,2.43,0.07
10/11/20,USA-09,Connecticut,0,248.71,6.98,0,2.43,0.07
10/12/20,USA-09,Connecticut,1339,322.43,9.04,2,2.14,0.06
10/13/20,USA-09,Connecticut,320,350.86,9.84,1,1.71,0.05
10/14/20,USA-09,Connecticut,164,356.71,10.01,4,2.14,0.06
10/15/20,USA-09,Connecticut,167,325.71,9.14,3,1.86,0.05
10/16/20,USA-09,Connecticut,802,398.86,11.19,2,1.71,0.05
10/17/20,USA-09,Connecticut,0,398.86,11.19,0,1.71,0.05
10/18/20,USA-09,Connecticut,0,398.86,11.19,0,1.71,0.05
10/19/20,USA-09,Connecticut,1191,377.71,10.59,12,3.14,0.09
10/20/20,USA-09,Connecticut,434,394,11.05,5,3.71,0.1
10/21/20,USA-09,Connecticut,416,430,12.06,8,4.29,0.12
10/22/20,USA-09,Connecticut,502,477.86,13.4,2,4.14,0.12
10/23/20,USA-09,Connecticut,679,460.29,12.91,8,5,0.14
10/24/20,USA-09,Connecticut,0,460.29,12.91,0,5,0.14
10/25/20,USA-09,Connecticut,0,460.29,12.91,0,5,0.14
10/26/20,USA-09,Connecticut,2047,582.57,16.34,12,5,0.14
10/27/20,USA-09,Connecticut,538,597.43,16.76,6,5.14,0.14
10/28/20,USA-09,Connecticut,490,608,17.05,9,5.29,0.15
10/29/20,USA-09,Connecticut,1319,724.71,20.33,5,5.71,0.16
10/30/20,USA-09,Connecticut,761,736.43,20.66,7,5.57,0.16
10/31/20,USA-09,Connecticut,0,736.43,20.66,0,5.57,0.16
11/1/20,USA-09,Connecticut,0,736.43,20.66,0,5.57,0.16
11/2/20,USA-09,Connecticut,2651,822.71,23.08,11,5.43,0.15
11/3/20,USA-09,Connecticut,985,886.57,24.87,8,5.71,0.16
11/4/20,USA-09,Connecticut,530,892.29,25.03,10,5.86,0.16
11/5/20,USA-09,Connecticut,1687,944.86,26.5,11,6.71,0.19
11/6/20,USA-09,Connecticut,1065,988.29,27.72,15,7.86,0.22
11/7/20,USA-09,Connecticut,0,988.29,27.72,0,7.86,0.22
11/8/20,USA-09,Connecticut,0,988.29,27.72,0,7.86,0.22
11/9/20,USA-09,Connecticut,3338,1086.43,30.47,27,10.14,0.28
11/10/20,USA-09,Connecticut,1524,1163.43,32.63,9,10.29,0.29
11/11/20,USA-09,Connecticut,1754,1338.29,37.54,9,10.14,0.28
11/12/20,USA-09,Connecticut,1158,1262.71,35.42,10,10,0.28
11/13/20,USA-09,Connecticut,2746,1502.86,42.15,11,9.43,0.26
11/14/20,USA-09,Connecticut,0,1502.86,42.15,0,9.43,0.26
11/15/20,USA-09,Connecticut,0,1502.86,42.15,0,9.43,0.26
11/16/20,USA-09,Connecticut,4639,1688.71,47.37,22,8.71,0.24
11/17/20,USA-09,Connecticut,1702,1714.14,48.08,12,9.14,0.26
11/18/20,USA-09,Connecticut,2042,1755.29,49.23,13,9.71,0.27
11/19/20,USA-09,Connecticut,2353,1926,54.02,21,11.29,0.32
11/20/20,USA-09,Connecticut,2088,1832,51.38,23,13,0.36
11/21/20,USA-09,Connecticut,0,1832,51.38,0,13,0.36
11/22/20,USA-09,Connecticut,0,1832,51.38,0,13,0.36
11/23/20,USA-09,Connecticut,5271,1922.29,53.92,43,16,0.45
11/24/20,USA-09,Connecticut,540,1756.29,49.26,10,15.71,0.44
11/25/20,USA-09,Connecticut,1872,1732,48.58,45,20.29,0.57
11/26/20,USA-09,Connecticut,0,1395.86,39.15,0,17.29,0.48
11/27/20,USA-09,Connecticut,3429,1587.43,44.52,35,19,0.53
11/28/20,USA-09,Connecticut,0,1587.43,44.52,0,19,0.53
11/29/20,USA-09,Connecticut,0,1587.43,44.52,0,19,0.53
11/30/20,USA-09,Connecticut,4714,1507.86,42.29,59,21.29,0.6
12/1/20,USA-09,Connecticut,1459,1639.14,45.98,20,22.71,0.64
12/2/20,USA-09,Connecticut,2672,1753.43,49.18,51,23.57,0.66
12/3/20,USA-09,Connecticut,4751,2432.14,68.22,20,26.43,0.74
12/4/20,USA-09,Connecticut,1538,2162,60.64,35,26.43,0.74
12/5/20,USA-09,Connecticut,0,2162,60.64,0,26.43,0.74
12/6/20,USA-09,Connecticut,0,2162,60.64,0,26.43,0.74
12/7/20,USA-09,Connecticut,8129,2649.86,74.32,78,29.14,0.82
12/8/20,USA-09,Connecticut,2414,2786.29,78.15,18,28.86,0.81
12/9/20,USA-09,Connecticut,2290,2731.71,76.62,43,27.71,0.78
12/10/20,USA-09,Connecticut,2431,2400.29,67.32,42,30.86,0.87
12/11/20,USA-09,Connecticut,3782,2720.86,76.32,36,31,0.87
12/12/20,USA-09,Connecticut,0,2720.86,76.32,0,31,0.87
12/13/20,USA-09,Connecticut,0,2720.86,76.32,0,31,0.87
12/14/20,USA-09,Connecticut,7231,2592.57,72.72,81,31.43,0.88
12/15/20,USA-09,Connecticut,1470,2457.71,68.93,22,32,0.9
12/16/20,USA-09,Connecticut,2319,2461.86,69.05,40,31.57,0.89
12/17/20,USA-09,Connecticut,2321,2446.14,68.61,46,32.14,0.9
12/18/20,USA-09,Connecticut,2680,2288.71,64.19,29,31.14,0.87
12/19/20,USA-09,Connecticut,0,2288.71,64.19,0,31.14,0.87
12/20/20,USA-09,Connecticut,0,2288.71,64.19,0,31.14,0.87
12/21/20,USA-09,Connecticut,4595,1912.14,53.63,95,33.14,0.93
12/22/20,USA-09,Connecticut,1583,1928.29,54.09,27,33.86,0.95
12/23/20,USA-09,Connecticut,1745,1846.29,51.79,33,32.86,0.92
12/24/20,USA-09,Connecticut,2038,1805.86,50.65,55,34.14,0.96
12/25/20,USA-09,Connecticut,0,1423,39.91,0,30,0.84
12/26/20,USA-09,Connecticut,0,1423,39.91,0,30,0.84
12/27/20,USA-09,Connecticut,0,1423,39.91,0,30,0.84
12/28/20,USA-09,Connecticut,8457,1974.71,55.39,113,32.57,0.91
12/29/20,USA-09,Connecticut,767,1858.14,52.12,20,31.57,0.89
12/30/20,USA-09,Connecticut,1696,1851.14,51.92,40,32.57,0.91
12/31/20,USA-09,Connecticut,2045,1852.14,51.95,31,29.14,0.82
1/1/21,USA-09,Connecticut,0,1852.14,51.95,0,29.14,0.82
1/2/21,USA-09,Connecticut,4412,2482.43,69.63,104,44,1.23
1/3/21,USA-09,Connecticut,0,2482.43,69.63,0,44,1.23
1/4/21,USA-09,Connecticut,4516,1919.43,53.84,69,37.71,1.06
1/5/21,USA-09,Connecticut,2332,2143,60.11,24,38.29,1.07
1/6/21,USA-09,Connecticut,2486,2255.86,63.27,38,38,1.07
1/7/21,USA-09,Connecticut,3304,2435.71,68.32,57,41.71,1.17
1/8/21,USA-09,Connecticut,3236,2898,81.28,37,47,1.32
1/9/21,USA-09,Connecticut,0,2267.71,63.61,0,32.14,0.9
1/10/21,USA-09,Connecticut,0,2267.71,63.61,0,32.14,0.9
1/11/21,USA-09,Connecticut,7364,2674.57,75.02,92,35.43,0.99
1/12/21,USA-09,Connecticut,3689,2868.43,80.45,33,36.71,1.03
1/13/21,USA-09,Connecticut,3529,3017.43,84.63,87,43.71,1.23
1/14/21,USA-09,Connecticut,968,2683.71,75.27,17,38,1.07
1/15/21,USA-09,Connecticut,1878,2489.71,69.83,41,38.57,1.08
1/16/21,USA-09,Connecticut,0,2489.71,69.83,0,38.57,1.08
1/17/21,USA-09,Connecticut,0,2489.71,69.83,0,38.57,1.08
1/18/21,USA-09,Connecticut,6703,2395.29,67.18,76,36.29,1.02
1/19/21,USA-09,Connecticut,2094,2167.43,60.79,12,33.29,0.93
1/20/21,USA-09,Connecticut,1915,1936.86,54.33,44,27.14,0.76
1/21/21,USA-09,Connecticut,1662,2036,57.11,48,31.57,0.89
1/22/21,USA-09,Connecticut,2019,2056.14,57.67,45,32.14,0.9
1/23/21,USA-09,Connecticut,0,2056.14,57.67,0,32.14,0.9
1/24/21,USA-09,Connecticut,0,2056.14,57.67,0,32.14,0.9
1/25/21,USA-09,Connecticut,5817,1929.57,54.12,92,34.43,0.97
1/26/21,USA-09,Connecticut,1267,1811.43,50.81,23,36,1.01
1/27/21,USA-09,Connecticut,2440,1886.43,52.91,42,35.71,1
1/28/21,USA-09,Connecticut,1426,1852.71,51.97,44,35.14,0.99
1/29/21,USA-09,Connecticut,1258,1744,48.92,26,32.43,0.91
1/30/21,USA-09,Connecticut,0,1744,48.92,0,32.43,0.91
1/31/21,USA-09,Connecticut,0,1744,48.92,0,32.43,0.91
2/1/21,USA-09,Connecticut,3931,1474.57,41.36,73,29.71,0.83
2/2/21,USA-09,Connecticut,2568,1660.43,46.57,14,28.43,0.8
2/3/21,USA-09,Connecticut,482,1380.71,38.73,24,25.86,0.73
2/4/21,USA-09,Connecticut,937,1310.86,36.77,28,23.57,0.66
2/5/21,USA-09,Connecticut,1431,1335.57,37.46,29,24,0.67
2/6/21,USA-09,Connecticut,0,1335.57,37.46,0,24,0.67
2/7/21,USA-09,Connecticut,0,1335.57,37.46,0,24,0.67
2/8/21,USA-09,Connecticut,4367,1397.86,39.21,68,23.29,0.65
2/9/21,USA-09,Connecticut,869,1155.14,32.4,16,23.57,0.66
2/10/21,USA-09,Connecticut,888,1213.14,34.03,28,24.14,0.68
2/11/21,USA-09,Connecticut,1003,1222.57,34.29,28,24.14,0.68
2/12/21,USA-09,Connecticut,838,1137.86,31.91,27,23.86,0.67
2/13/21,USA-09,Connecticut,0,1137.86,31.91,0,23.86,0.67
2/14/21,USA-09,Connecticut,0,1137.86,31.91,0,23.86,0.67
2/15/21,USA-09,Connecticut,2905,929,26.06,66,23.57,0.66
2/16/21,USA-09,Connecticut,580,887.71,24.9,2,21.57,0.61
2/17/21,USA-09,Connecticut,534,837.14,23.48,27,21.43,0.6
2/18/21,USA-09,Connecticut,547,772,21.65,20,20.29,0.57
2/19/21,USA-09,Connecticut,1198,823.43,23.1,27,20.29,0.57
2/20/21,USA-09,Connecticut,0,823.43,23.1,0,20.29,0.57
2/21/21,USA-09,Connecticut,0,823.43,23.1,0,20.29,0.57
2/22/21,USA-09,Connecticut,2233,727.43,20.4,39,16.43,0.46
2/23/21,USA-09,Connecticut,1357,838.43,23.52,10,17.57,0.49
2/24/21,USA-09,Connecticut,1493,975.43,27.36,23,17,0.48
2/25/21,USA-09,Connecticut,975,1036.57,29.07,19,16.86,0.47
2/26/21,USA-09,Connecticut,787,977.86,27.43,8,14.14,0.4
2/27/21,USA-09,Connecticut,0,977.86,27.43,0,14.14,0.4
2/28/21,USA-09,Connecticut,0,977.86,27.43,0,14.14,0.4
3/1/21,USA-09,Connecticut,2680,1041.71,29.22,29,12.71,0.36
3/2/21,USA-09,Connecticut,502,919.57,25.79,7,12.29,0.34
3/3/21,USA-09,Connecticut,494,776.86,21.79,20,11.86,0.33
3/4/21,USA-09,Connecticut,878,763,21.4,15,11.29,0.32
3/5/21,USA-09,Connecticut,830,769.14,21.57,11,11.71,0.33
3/6/21,USA-09,Connecticut,0,769.14,21.57,0,11.71,0.33
3/7/21,USA-09,Connecticut,0,769.14,21.57,0,11.71,0.33
3/8/21,USA-09,Connecticut,2066,681.43,19.11,21,10.57,0.3
3/9/21,USA-09,Connecticut,749,716.71,20.1,14,11.57,0.32
3/10/21,USA-09,Connecticut,512,719.29,20.17,13,10.57,0.3
3/11/21,USA-09,Connecticut,735,698.86,19.6,9,9.71,0.27
3/12/21,USA-09,Connecticut,1185,749.57,21.02,4,8.71,0.24
3/13/21,USA-09,Connecticut,0,749.57,21.02,0,8.71,0.24
3/14/21,USA-09,Connecticut,0,749.57,21.02,0,8.71,0.24
3/15/21,USA-09,Connecticut,2525,815.14,22.86,23,9,0.25
3/16/21,USA-09,Connecticut,853,830,23.28,11,8.57,0.24
3/17/21,USA-09,Connecticut,373,810.14,22.72,8,7.86,0.22
3/18/21,USA-09,Connecticut,1156,870.29,24.41,15,8.71,0.24
3/19/21,USA-09,Connecticut,1207,873.43,24.5,10,9.57,0.27
3/20/21,USA-09,Connecticut,0,873.43,24.5,0,9.57,0.27
